YEAR,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,Aust,condition,updated
2006,0,2,0,0,0,0,1,0,3,033,"16 June, 2020"
2007,0,2,0,0,0,1,0,0,3,033,"16 June, 2020"
2008,0,1,0,1,0,0,1,1,4,033,"16 June, 2020"
2009,0,2,0,0,0,0,1,0,3,033,"16 June, 2020"
2010,0,1,0,0,0,0,1,0,2,033,"16 June, 2020"
2011,0,1,0,1,0,0,0,1,3,033,"16 June, 2020"
2012,0,1,0,2,1,0,2,1,7,033,"16 June, 2020"
2013,0,2,0,0,1,0,0,1,4,033,"16 June, 2020"
2014,0,1,0,1,0,0,0,1,3,033,"16 June, 2020"
2015,0,1,0,0,0,0,1,0,2,033,"16 June, 2020"
2016,0,0,0,4,0,0,2,1,7,033,"16 June, 2020"
2017,0,1,0,1,2,0,0,0,4,033,"16 June, 2020"
2018,0,0,0,1,0,0,1,1,3,033,"16 June, 2020"
2019,0,1,0,1,1,0,0,0,3,033,"16 June, 2020"
2020,0,0,0,1,0,0,0,0,1,033,"16 June, 2020"
1991,7,307,34,103,65,14,11,67,608,034,"16 June, 2020"
1992,13,435,33,114,63,12,225,53,948,034,"16 June, 2020"
1993,15,405,31,96,64,16,296,65,988,034,"16 June, 2020"
1994,9,404,30,99,55,15,333,76,1021,034,"16 June, 2020"
1995,8,414,40,122,60,12,290,75,1021,034,"16 June, 2020"
1996,17,446,35,124,39,11,295,79,1046,034,"16 June, 2020"
1997,10,409,37,103,48,14,296,65,982,034,"16 June, 2020"
1998,17,390,32,105,54,9,223,76,906,034,"16 June, 2020"
1999,13,503,100,72,67,11,304,82,1152,034,"16 June, 2020"
2000,13,431,59,110,56,11,298,83,1061,034,"16 June, 2020"
2001,12,432,40,130,50,11,296,65,1036,034,"16 June, 2020"
2002,16,450,38,140,49,10,295,61,1059,034,"16 June, 2020"
2003,18,390,29,111,47,3,327,64,989,034,"16 June, 2020"
2004,14,420,26,124,61,11,320,80,1056,034,"16 June, 2020"
2005,19,443,26,108,48,12,357,60,1073,034,"16 June, 2020"
2006,14,473,29,139,76,8,356,111,1206,034,"16 June, 2020"
2007,10,447,58,129,62,6,358,59,1129,034,"16 June, 2020"
2008,13,499,38,131,62,8,373,95,1219,034,"16 June, 2020"
2009,23,520,21,159,58,9,410,107,1307,034,"16 June, 2020"
2010,10,510,37,177,74,10,435,109,1362,034,"16 June, 2020"
2011,20,540,35,221,72,17,358,123,1386,034,"16 June, 2020"
2012,17,470,28,171,83,6,368,172,1315,034,"16 June, 2020"
2013,18,443,43,153,69,8,379,149,1262,034,"16 June, 2020"
2014,30,475,29,165,48,9,443,139,1338,034,"16 June, 2020"
2015,16,444,27,183,85,13,351,131,1250,034,"16 June, 2020"
2016,24,533,22,181,86,9,363,143,1361,034,"16 June, 2020"
2017,24,544,21,188,74,10,443,132,1436,034,"16 June, 2020"
2018,34,507,18,197,83,9,450,136,1434,034,"16 June, 2020"
2019,17,598,27,196,72,11,454,138,1513,034,"16 June, 2020"
2020,13,252,10,77,19,7,190,56,624,034,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2011,0,0,0,0,0,2,0,0,2,070,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,070,"16 June, 2020"
2020,0,2,0,0,0,0,0,0,2,070,"16 June, 2020"
1991,0,37,1,13,3,0,9,11,74,035,"16 June, 2020"
1992,1,20,0,9,5,0,2,6,43,035,"16 June, 2020"
1993,1,27,0,8,1,0,4,3,44,035,"16 June, 2020"
1994,2,25,3,2,2,2,0,16,52,035,"16 June, 2020"
1995,2,27,0,6,2,1,0,10,48,035,"16 June, 2020"
1996,3,30,0,9,4,0,15,5,66,035,"16 June, 2020"
1997,0,27,4,8,3,0,18,11,71,035,"16 June, 2020"
1998,0,18,1,11,3,2,11,11,57,035,"16 June, 2020"
1999,0,32,0,3,5,0,14,9,63,035,"16 June, 2020"
2000,1,28,1,2,3,0,11,11,57,035,"16 June, 2020"
2001,2,31,2,10,3,1,14,11,74,035,"16 June, 2020"
2002,1,26,0,12,4,0,22,5,70,035,"16 June, 2020"
2003,0,15,0,4,2,1,18,10,50,035,"16 June, 2020"
2004,1,38,0,9,3,0,17,5,73,035,"16 June, 2020"
2005,0,27,0,3,2,0,12,8,52,035,"16 June, 2020"
2006,0,35,3,6,2,1,19,11,77,035,"16 June, 2020"
2007,0,34,3,6,5,3,29,9,89,035,"16 June, 2020"
2008,0,43,1,18,3,0,33,8,106,035,"16 June, 2020"
2009,2,47,0,13,2,1,42,8,115,035,"16 June, 2020"
2010,2,31,2,20,5,1,24,11,96,035,"16 June, 2020"
2011,2,45,3,22,9,3,36,15,135,035,"16 June, 2020"
2012,1,43,4,15,3,1,37,18,122,035,"16 June, 2020"
2013,5,59,0,24,8,0,44,10,150,035,"16 June, 2020"
2014,1,45,1,17,9,1,29,14,117,035,"16 June, 2020"
2015,2,42,0,24,8,1,29,8,114,035,"16 June, 2020"
2016,3,35,1,19,6,1,27,12,104,035,"16 June, 2020"
2017,1,55,1,17,5,0,44,21,144,035,"16 June, 2020"
2018,5,59,0,32,6,3,58,13,176,035,"16 June, 2020"
2019,9,65,1,25,10,0,72,20,202,035,"16 June, 2020"
2020,2,28,2,10,3,3,25,3,76,035,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
1993,5,0,0,0,0,0,0,0,5,073,"16 June, 2020"
1994,27,0,0,0,0,0,0,0,27,073,"16 June, 2020"
1995,1,0,0,0,0,0,0,0,1,073,"16 June, 2020"
1996,11,0,0,0,1,0,0,0,12,073,"16 June, 2020"
1997,5,0,0,0,0,0,0,0,5,073,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
2000,0,0,0,0,1,0,0,0,1,073,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
2003,1,0,0,1,1,0,0,1,4,073,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,073,"16 June, 2020"
2005,0,0,1,1,14,0,0,0,16,073,"16 June, 2020"
2006,28,NN,193,380,758,16,NN,247,1622,073,"16 June, 2020"
2007,9,NN,198,386,730,17,0,325,1665,073,"16 June, 2020"
2008,12,0,115,431,629,30,NN,359,1576,073,"16 June, 2020"
2009,2,0,89,302,477,38,570,320,1798,073,"16 June, 2020"
2010,4,NN,84,352,389,24,541,403,1797,073,"16 June, 2020"
2011,11,NN,148,302,483,36,688,435,2103,073,"16 June, 2020"
2012,16,NN,150,244,482,28,735,336,1991,073,"16 June, 2020"
2013,22,NN,97,360,397,30,873,355,2134,073,"16 June, 2020"
2014,63,NN,104,301,347,46,823,428,2112,073,"16 June, 2020"
2015,65,NN,118,332,457,68,963,486,2489,073,"16 June, 2020"
2016,100,NN,128,376,428,71,1308,619,3030,073,"16 June, 2020"
2017,113,NN,79,473,500,57,1250,700,3172,073,"16 June, 2020"
2018,217,NN,74,1272,696,64,1609,668,4600,073,"16 June, 2020"
2019,308,NN,96,1296,619,77,1372,621,4389,073,"16 June, 2020"
2020,64,0,39,220,170,15,271,180,959,073,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
1993,0,0,0,0,0,0,0,1,1,074,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
1997,1,0,0,0,0,0,0,0,1,074,"16 June, 2020"
1998,1,0,0,0,0,0,0,0,1,074,"16 June, 2020"
1999,0,0,0,0,1,0,0,0,1,074,"16 June, 2020"
2000,0,0,0,0,1,0,0,2,3,074,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
2002,2,0,0,0,1,0,0,1,4,074,"16 June, 2020"
2003,5,0,0,0,1,0,0,0,6,074,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,074,"16 June, 2020"
2005,0,0,0,0,7,0,0,0,7,074,"16 June, 2020"
2006,8,NN,80,245,625,58,NN,165,1181,074,"16 June, 2020"
2007,6,NN,90,392,593,95,1,407,1584,074,"16 June, 2020"
2008,7,0,106,447,942,139,NN,533,2174,074,"16 June, 2020"
2009,12,0,113,311,1051,133,619,549,2788,074,"16 June, 2020"
2010,31,NN,130,98,1176,193,697,728,3053,074,"16 June, 2020"
2011,28,NN,185,75,1624,217,994,909,4032,074,"16 June, 2020"
2012,52,NN,187,73,1781,263,1114,1056,4526,074,"16 June, 2020"
2013,52,NN,246,58,1903,247,1227,1275,5008,074,"16 June, 2020"
2014,93,NN,245,55,2067,268,1419,1381,5528,074,"16 June, 2020"
2015,196,NN,363,54,2328,248,1732,1445,6366,074,"16 June, 2020"
2016,254,NN,366,75,2356,307,2423,1731,7512,074,"16 June, 2020"
2017,275,NN,405,625,2860,371,2713,2000,9249,074,"16 June, 2020"
2018,367,NN,415,4561,3131,468,2967,2223,14132,074,"16 June, 2020"
2019,445,NN,441,5635,3356,443,2518,2230,15068,074,"16 June, 2020"
2020,195,0,191,1543,1273,151,854,1009,5216,074,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
1999,0,0,0,1,0,0,0,0,1,075,"16 June, 2020"
2000,0,0,0,0,1,1,0,0,2,075,"16 June, 2020"
2001,0,0,0,0,2,0,0,0,2,075,"16 June, 2020"
2002,0,0,0,1,0,0,0,0,1,075,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,075,"16 June, 2020"
2005,0,0,0,137,4,0,0,0,141,075,"16 June, 2020"
2006,72,NN,1,3165,318,12,NN,197,3765,075,"16 June, 2020"
2007,102,NN,4,3056,438,18,0,635,4253,075,"16 June, 2020"
2008,105,0,2,3135,219,36,NN,737,4234,075,"16 June, 2020"
2009,67,NN,13,3627,277,66,2471,853,7374,075,"16 June, 2020"
2010,87,NN,3,3892,293,70,2888,865,8098,075,"16 June, 2020"
2011,100,NN,3,4000,102,62,3271,998,8536,075,"16 June, 2020"
2012,128,NN,9,4406,73,84,3538,1084,9322,075,"16 June, 2020"
2013,138,NN,10,5243,238,87,4086,1264,11066,075,"16 June, 2020"
2014,183,NN,8,5544,295,142,4700,1244,12116,075,"16 June, 2020"
2015,125,NN,2,6488,354,146,4983,1425,13523,075,"16 June, 2020"
2016,176,NN,5,7395,415,140,5940,1520,15591,075,"16 June, 2020"
2017,200,NN,7,7191,192,160,6403,1568,15721,075,"16 June, 2020"
2018,88,NN,7,3718,204,122,7205,1518,12862,075,"16 June, 2020"
2019,149,NN,4,2886,124,216,8537,1391,13307,075,"16 June, 2020"
2020,62,0,21,2552,200,113,2709,666,6323,075,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,036,"16 June, 2020"
2001,-,1,2,0,0,0,1,1,5,060,"16 June, 2020"
2002,-,0,0,0,0,0,0,0,0,060,"16 June, 2020"
2003,-,0,0,9,0,0,0,0,9,060,"16 June, 2020"
2004,-,0,0,5,0,0,1,0,6,060,"16 June, 2020"
2005,-,0,0,1,0,0,0,0,1,060,"16 June, 2020"
2006,-,0,0,1,0,0,0,2,3,060,"16 June, 2020"
2007,-,0,0,0,0,0,1,0,1,060,"16 June, 2020"
2008,-,0,0,1,0,0,0,0,1,060,"16 June, 2020"
2009,0,0,1,1,0,0,0,0,2,060,"16 June, 2020"
2010,0,0,1,1,0,0,0,0,2,060,"16 June, 2020"
2011,0,1,1,0,0,0,0,0,2,060,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,060,"16 June, 2020"
2013,0,0,0,2,0,0,0,0,2,060,"16 June, 2020"
2014,0,0,0,0,0,0,1,0,1,060,"16 June, 2020"
2015,0,1,0,0,0,0,0,0,1,060,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,060,"16 June, 2020"
2017,0,0,0,0,0,0,1,4,5,060,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,060,"16 June, 2020"
2019,0,1,0,1,0,0,0,0,2,060,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,060,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,041,"16 June, 2020"
